,Time,ZLevel,X,Y,Area,Radius
32,5,2,531,669,2231.5,26.65161366632664
33,5,2,676,652,2078.5,25.721724250776987
34,5,2,238,658,2468.0,28.02835705319874
35,5,2,608,654,2320.0,27.17496892263898
36,5,2,432,631,2187.0,26.384535642757676
37,5,2,374,626,2091.5,25.802037263623163
38,5,2,492,615,2059.0,25.600782325007668
39,5,2,557,615,2075.0,25.700058634784586
40,5,2,316,607,1905.0,24.62479102815131
41,5,2,257,605,1697.0,23.24159798408648
42,5,2,692,597,2018.5,25.347751483356102
43,5,2,627,600,2387.5,27.567460043750863
44,5,2,444,575,1899.5,24.58921773473305
45,5,2,381,572,1666.0,23.028336248678393
46,5,2,200,573,2516.5,28.302417362859824
47,5,2,581,556,1939.0,24.84356796658584
48,5,2,315,555,1829.5,24.131886307813673
49,5,2,262,545,2190.0,26.40262583044538
50,5,2,698,541,1587.0,22.475715547534318
51,5,2,643,541,2345.0,27.320993450110652
52,5,2,484,533,2323.5,27.195459557581255
53,5,2,546,517,1640.0,22.847936741452536
54,5,2,417,518,2281.0,26.945590555510684
55,5,2,361,517,2226.0,26.61874915628302
56,5,2,598,492,1934.5,24.814722944706496
57,5,2,714,482,2405.5,27.671184131061477
58,5,2,300,489,2234.5,26.66952269309821
59,5,2,511,475,2015.0,25.32576594419877
60,5,2,362,455,2481.0,28.10207870642285
61,5,2,559,444,2264.5,26.847955923369547
62,5,2,754,435,2193.0,26.4207036318311
63,5,2,417,438,2187.0,26.384535642757676
64,5,2,685,433,1948.0,24.901157769991823
65,5,2,475,423,2442.0,27.88032894463078
66,5,2,618,427,2090.5,25.79586821696867
67,5,2,298,425,2671.0,29.158287089554918
68,5,2,352,396,1535.5,22.108026375848446
69,5,2,522,391,1987.0,25.149189725460182
70,5,2,412,383,1863.0,24.351823709127043
71,5,2,657,387,1607.5,22.620414276499083
72,5,2,781,387,1977.5,25.08899758715852
73,5,2,722,378,1947.5,24.8979618311004
74,5,2,574,384,1359.0,20.798633015748212
75,5,2,472,356,2304.5,27.084038338300765
76,5,2,614,354,1769.5,23.73287474374349
77,5,2,282,344,1420.5,21.26403520792972
78,5,2,679,337,2214.0,26.546903548453866
79,5,2,534,330,2596.5,28.748767268810195
80,5,2,411,331,2187.5,26.3875515352797
81,5,2,803,329,1898.5,24.58274433255829
82,5,2,744,325,1984.5,25.133363665290258
83,5,2,477,299,1554.5,22.244386214789174
84,5,2,583,301,1546.0,22.18348674217244
85,5,2,635,293,2219.0,26.57686282166937
86,5,2,302,288,1761.0,23.675804306710585
87,5,2,364,281,2268.5,26.87165750019766
88,5,2,692,278,2029.0,25.41359398170419
89,5,2,804,274,1611.0,22.64502653215683
90,5,2,425,270,2071.0,25.67527554451228
91,5,2,542,263,2379.5,27.521234968190107
92,5,2,749,262,2395.0,27.61072576753785
93,5,2,616,244,1443.0,21.431779341977418
94,5,2,479,242,2268.5,26.87165750019766
95,5,2,325,230,2228.0,26.63070457981699
96,5,2,672,220,1824.0,24.095585330081406
97,5,2,394,219,2163.0,26.239365156488432
98,5,2,577,210,2241.0,26.708284387767684
99,5,2,800,210,2393.5,27.602078048235843
100,5,2,731,199,2381.5,27.532798512804643
101,5,2,514,200,1663.5,23.01105159845451
102,5,2,451,188,2027.5,25.40419835849255
103,5,2,355,172,1893.5,24.550351718234253
104,5,2,290,173,2744.0,29.554057719513263
105,5,2,632,181,2328.5,27.224705140349208
106,5,2,553,158,2020.0,25.357168021907675
107,5,2,691,153,2221.0,26.588837079011167
108,5,2,403,146,2268.0,26.86869594648831
109,5,2,769,148,2338.0,27.28018537139553
110,5,2,497,137,2487.0,28.13603893477345
111,5,2,342,119,1953.5,24.936286063887604
112,5,2,444,103,3003.0,30.91738326912424
113,5,2,792,89,1874.5,24.426868027881014
114,5,2,389,71,1785.0,23.8365926012521
0,6,0,223,963,2067.5,25.65357070048899
1,6,0,455,939,2547.5,28.476208228154373
2,6,0,182,923,1173.0,19.322978458135964
3,6,0,268,927,2680.5,29.21009500011342
4,6,0,501,901,2025.0,25.38853125964903
5,6,0,318,898,2397.5,27.625132617340288
6,6,0,384,886,2908.5,30.427032454144378
7,6,0,227,888,2174.5,26.30902597031393
8,6,0,442,873,1800.0,23.936536824085962
9,6,0,552,866,3055.5,31.186469137024353
10,6,0,178,863,2761.0,29.64546501159066
11,6,0,276,842,2636.5,28.969363384851317
12,6,0,342,838,2370.5,27.46913877788446
13,6,0,491,832,2655.0,29.070822964236225
14,6,0,398,820,1762.0,23.68252561395932
15,6,0,446,796,2551.0,28.495763187794253
16,6,0,548,793,2857.0,30.15644781513715
17,6,0,333,785,2207.0,26.50490367474717
18,6,0,202,770,2171.0,26.287844394415636
19,6,0,614,759,1978.5,25.095340400453424
20,6,0,271,768,2710.5,29.373099027871824
21,6,0,681,761,2103.0,25.872875577417208
22,6,0,495,755,1587.5,22.479255866615507
23,6,0,396,756,2191.5,26.411666277835963
24,6,0,543,735,2254.0,26.785639500640343
25,6,0,335,725,2519.5,28.31928244571286
26,6,0,227,718,1844.0,24.22732816723524
27,6,0,651,710,2303.0,27.075222397632672
28,6,0,586,706,1852.0,24.279825147895533
29,6,0,421,692,2664.0,29.120053859730724
30,6,0,281,698,2313.5,27.136873837754408
31,6,0,478,682,2069.5,25.665975716059478
32,6,0,530,670,2523.5,28.341753611673287
33,6,0,674,656,2158.0,26.20902009584907
34,6,0,235,657,2565.0,28.573849199249008
35,6,0,608,656,2488.5,28.144522589100053
36,6,0,431,630,2193.0,26.4207036318311
37,6,0,371,630,2201.0,26.468850739889017
38,6,0,492,616,2046.0,25.519835954254013
39,6,0,557,612,2226.5,26.6217385155104
40,6,0,317,606,2000.5,25.234478938759032
41,6,0,257,604,1243.5,19.89518392650703
42,6,0,693,597,2225.0,26.612769430462027
43,6,0,629,601,2653.0,29.059871438903453
44,6,0,442,574,1953.0,24.93309462776218
45,6,0,379,571,1804.5,23.96643881803574
46,6,0,200,573,2473.5,28.059570621725598
47,6,0,583,556,1779.5,23.799841227706867
48,6,0,315,554,1843.5,24.224043328474668
49,6,0,261,546,2363.5,27.428551110027474
50,6,0,701,540,1627.0,22.7572007246284
51,6,0,642,539,2649.5,29.04069633194
52,6,0,484,533,2524.5,28.347368619873336
53,6,0,548,516,1828.0,24.121991458915023
54,6,0,418,517,2298.0,27.045815174447064
55,6,0,360,514,2587.0,28.696126490477184
56,6,0,600,492,1789.0,23.86328532249492
57,6,0,715,483,2776.0,29.72588508432008
58,6,0,299,488,2461.5,27.99142341577864
59,6,0,510,474,2164.0,26.245429958408437
60,6,0,360,452,2420.5,27.757324790185837
61,6,0,560,443,2392.0,27.59342761875783
62,6,0,751,433,2124.0,26.001734523957655
63,6,0,418,437,2067.5,25.65357070048899
64,6,0,685,432,1871.0,24.404052881639814
65,6,0,475,422,2293.0,27.016375941629036
66,6,0,619,426,2394.0,27.604960922341384
67,6,0,295,423,2651.5,29.051655085662865
68,6,0,352,395,1557.0,22.262266119785785
69,6,0,524,391,1884.5,24.49193705106547
70,6,0,410,382,1799.5,23.933212074181167
71,6,0,658,386,1781.5,23.81321192608051
72,6,0,781,387,2192.0,26.414679072721462
73,6,0,722,378,1815.0,24.03606547302574
74,6,0,575,384,1412.5,21.204073057660512
75,6,0,473,357,2422.0,27.765924157807913
76,6,0,613,349,1737.5,23.517300594335573
77,6,0,279,347,1158.0,19.19903248085251
78,6,0,681,336,2261.0,26.827199866209494
79,6,0,534,330,2586.5,28.693353247997603
80,6,0,410,330,2484.0,28.11906394744562
81,6,0,802,324,1840.5,24.20432493421923
82,6,0,747,325,2176.0,26.318098569918163
83,6,0,476,297,1569.5,22.35145110200811
84,6,0,582,297,1459.5,21.553962022914547
85,6,0,634,293,2220.5,26.58584402028845
86,6,0,297,287,2113.5,25.937385073469564
87,6,0,364,277,2442.0,27.88032894463078
88,6,0,692,276,2355.5,27.382091536365863
89,6,0,803,272,1375.5,20.924513099372327
90,6,0,424,268,2132.0,26.05065598682386
91,6,0,540,261,2623.5,28.897854356390802
92,6,0,751,260,2281.5,26.948543658764166
93,6,0,615,242,1442.0,21.424351935986913
94,6,0,477,239,2109.5,25.91282896375281
95,6,0,323,226,2408.0,27.685559519911603
96,6,0,672,220,2022.5,25.37285448676827
97,6,0,393,217,2424.0,27.777385840094972
98,6,0,575,207,2129.5,26.035377904466497
99,6,0,799,210,1742.5,23.551114128109848
100,6,0,731,199,2644.5,29.013281338260146
101,6,0,512,199,1527.5,22.05035943348181
102,6,0,451,185,2094.5,25.820535560130228
103,6,0,357,171,1777.0,23.783117284086124
104,6,0,291,171,2727.5,29.46506770001198
105,6,0,631,179,2513.0,28.28272872231154
106,6,0,551,156,2214.0,26.546903548453866
107,6,0,694,149,2475.5,28.070912404978465
108,6,0,400,145,1871.5,24.4073134939707
109,6,0,770,149,2274.5,26.907170719438934
110,6,0,496,134,2563.0,28.562707124659166
111,6,0,342,117,2257.0,26.80345897672193
112,6,0,439,103,3293.0,32.37583134381607
113,6,0,794,88,2341.5,27.300597035584147
114,6,0,387,71,1599.0,22.560529869838636
0,6,1,225,963,1999.5,25.2281711074047
1,6,1,454,938,2413.5,27.717159131205687
2,6,1,183,923,1444.0,21.43920417481474
3,6,1,270,928,2757.0,29.62398278774667
4,6,1,502,900,2058.0,25.594564770010084
5,6,1,318,896,2346.5,27.329730110820062
6,6,1,385,883,2667.5,29.139176745324527
7,6,1,228,886,2136.5,26.07813397909576
8,6,1,443,873,1764.0,23.695962509005764
9,6,1,550,866,3142.5,31.62734287499603
10,6,1,178,860,2656.0,29.076297180076903
11,6,1,277,840,2682.0,29.218266799126305
12,6,1,343,837,2368.5,27.457548423453762
13,6,1,491,830,2519.5,28.31928244571286
14,6,1,397,817,1528.0,22.05396803500069
15,6,1,445,797,2298.5,27.04875733547556
16,6,1,547,795,2623.0,28.895100474995463
17,6,1,333,783,2105.5,25.88824956152832
18,6,1,204,770,1921.0,24.727985994800747
19,6,1,610,760,2057.0,25.58834570424703
20,6,1,270,769,2759.5,29.637411002382958
21,6,1,681,760,1947.0,24.894765481920903
22,6,1,396,755,2304.5,27.084038338300765
23,6,1,541,735,2075.0,25.700058634784586
24,6,1,339,723,2703.0,29.332432942986273
25,6,1,228,719,1798.0,23.92323505210898
26,6,1,651,707,2558.5,28.537621551230025
27,6,1,586,706,1836.5,24.178008726454948
28,6,1,423,690,2631.5,28.941880821616365
29,6,1,282,699,2353.0,27.36755674499387
30,6,1,479,680,2091.0,25.798952924688752
31,6,1,529,670,2200.5,26.465844111749607
32,6,1,674,654,2150.5,26.16343651430832
33,6,1,239,657,2533.5,28.39785373310162
34,6,1,606,655,2356.0,27.384997568906428
35,6,1,431,627,2141.0,26.1055830488326
36,6,1,372,627,2194.5,26.42973789560405
37,6,1,491,613,1981.0,25.11119042439226
38,6,1,554,614,2227.5,26.627716227164388
39,6,1,316,604,2033.0,25.43863201140436
40,6,1,258,605,1454.0,21.513311565429245
41,6,1,688,597,2029.0,25.41359398170419
42,6,1,625,600,2471.0,28.04538694259979
43,6,1,440,573,1851.5,24.276547412457326
44,6,1,380,571,1834.5,24.16483987540915
45,6,1,200,573,2349.5,27.34719505888705
46,6,1,580,556,1793.5,23.893278989511433
47,6,1,315,552,1585.5,22.465091242734808
48,6,1,261,546,2446.5,27.906005385017828
49,6,1,700,542,1628.5,22.767688719988755
50,6,1,641,542,2584.0,28.679483013103898
51,6,1,483,531,2426.0,27.788842794939775
52,6,1,547,516,1852.0,24.279825147895533
53,6,1,418,516,2282.0,26.951496438443087
54,6,1,360,515,2607.0,28.80683726619676
55,6,1,598,491,1811.5,24.012879019849677
56,6,1,714,485,2626.5,28.914372136737228
57,6,1,300,489,2267.5,26.865734066311035
58,6,1,509,473,2168.0,26.26967516446403
59,6,1,361,452,2488.0,28.14169498849121
60,6,1,557,443,2203.0,26.480873838732943
61,6,1,753,435,2302.0,27.069343508757026
62,6,1,417,436,2210.0,26.52291176447596
63,6,1,684,433,1970.0,25.041375277369806
64,6,1,473,421,2175.5,26.315074717599355
65,6,1,617,425,2332.5,27.248079006118797
66,6,1,295,427,2522.0,28.333329012940222
67,6,1,352,397,1608.5,22.627449081295648
68,6,1,522,391,1828.5,24.125290192805167
69,6,1,412,382,1698.5,23.25186748807864
70,6,1,657,388,1766.0,23.70939178892142
71,6,1,780,386,2005.5,25.265994473631793
72,6,1,721,379,1888.5,24.517916307428916
73,6,1,572,384,1359.5,20.802458755321773
74,6,1,474,356,2264.0,26.844991754889815
75,6,1,610,352,1765.0,23.702678100045794
76,6,1,281,345,1195.5,19.50742086829322
77,6,1,678,338,2097.5,25.83902061360881
78,6,1,535,329,2521.0,28.327711221864295
79,6,1,411,331,2330.5,27.23639458062179
80,6,1,799,326,1703.5,23.286066458594664
81,6,1,742,323,2183.5,26.363414734861397
82,6,1,478,299,1628.5,22.767688719988755
83,6,1,582,298,1389.0,21.0269453775218
84,6,1,632,296,2181.0,26.348318006408824
85,6,1,302,287,1993.5,25.190290949240477
86,6,1,367,280,2320.0,27.17496892263898
87,6,1,689,278,2215.5,26.555894879295412
88,6,1,802,272,1648.0,22.903595622322865
89,6,1,428,270,2125.0,26.007854739300495
90,6,1,541,261,2547.0,28.473413566169317
91,6,1,747,261,2462.5,27.997108685140766
92,6,1,616,243,1467.5,21.61295347643891
93,6,1,478,240,2014.5,25.322623594668194
94,6,1,327,229,2412.5,27.711416427501412
95,6,1,673,221,1861.0,24.338748903508463
96,6,1,396,220,2148.0,26.148224328293928
97,6,1,575,209,2110.0,25.915899749917973
98,6,1,797,209,2136.0,26.075082298788182
99,6,1,730,198,2521.0,28.327711221864295
100,6,1,511,201,1462.5,21.576102719068473
101,6,1,452,188,1934.5,24.814722944706496
102,6,1,359,174,1963.0,24.9968459326128
103,6,1,291,176,2736.5,29.51364097399613
104,6,1,631,180,2574.0,28.623934862926816
105,6,1,552,159,1975.5,25.07630714750636
106,6,1,691,150,2124.0,26.001734523957655
107,6,1,402,148,2010.0,25.294324881866668
108,6,1,769,147,2211.5,26.531911225832435
109,6,1,495,138,2487.0,28.13603893477345
110,6,1,341,121,2186.0,26.378502823279536
111,6,1,441,106,3156.5,31.697715307875665
112,6,1,791,89,2067.0,25.65046850920847
113,6,1,388,74,1833.0,24.154958525629645
0,6,2,224,963,1928.0,24.77299861870477
1,6,2,454,936,2328.0,27.221781995965376
2,6,2,181,925,1729.5,23.463097582264496
3,6,2,270,928,2775.5,29.723207920800053
4,6,2,501,897,2073.5,25.69076777759065
5,6,2,321,897,2244.0,26.726155439876237
6,6,2,387,884,2491.0,28.158656333067857
7,6,2,228,885,2111.5,25.925109926036455
8,6,2,444,869,1723.0,23.418965260973238
9,6,2,551,862,2952.0,30.653723819701746
10,6,2,181,858,2733.5,29.49745876992443
11,6,2,282,841,2551.0,28.495763187794253
12,6,2,345,837,2259.0,26.81533204883324
13,6,2,492,828,2446.5,27.906005385017828
14,6,2,400,818,1708.5,23.320215276557942
15,6,2,446,796,2313.0,27.133941231290155
16,6,2,545,792,2578.5,28.648944858840864
17,6,2,336,783,2154.5,26.18775763182058
18,6,2,207,772,2018.0,25.344611859700862
19,6,2,608,757,1936.0,24.824341676101277
20,6,2,272,771,2746.5,29.567517690935457
21,6,2,682,761,1721.5,23.408769063438505
22,6,2,398,754,2286.5,26.978056912224748
23,6,2,542,734,2066.0,25.644263000829476
24,6,2,340,724,2577.0,28.64061062016012
25,6,2,231,719,1784.5,23.83325390908624
26,6,2,651,708,2370.0,27.46624164780438
27,6,2,585,703,1751.0,23.608485989317856
28,6,2,425,689,2580.0,28.65727667372076
29,6,2,286,701,2264.0,26.844991754889815
30,6,2,479,679,1898.5,24.58274433255829
31,6,2,529,670,2109.0,25.909757813642617
32,6,2,673,654,2230.5,26.645641315850238
33,6,2,241,659,2382.0,27.535688640195463
34,6,2,605,654,2190.0,26.40262583044538
35,6,2,430,627,2080.0,25.731003930322746
36,6,2,373,626,2048.0,25.532305945691693
37,6,2,490,612,1954.5,24.94266771109736
38,6,2,553,614,2157.0,26.202946866687277
39,6,2,317,605,2112.5,25.931248226093125
40,6,2,258,605,1898.5,24.58274433255829
41,6,2,687,597,1948.5,24.904353298753136
42,6,2,622,602,2444.5,27.89459655159537
43,6,2,441,574,1826.0,24.108792009795966
44,6,2,380,572,1588.5,22.486334832581132
45,6,2,200,574,2434.5,27.83748224812076
46,6,2,579,556,1764.0,23.695962509005764
47,6,2,317,553,1624.5,22.739709982881664
48,6,2,263,545,2308.5,27.10753349634158
49,6,2,698,541,1566.0,22.326515217646847
50,6,2,639,542,2462.5,27.997108685140766
51,6,2,481,529,2457.5,27.968670781727646
52,6,2,545,514,1660.0,22.98683125324351
53,6,2,417,515,2337.5,27.27726817250237
54,6,2,362,515,2292.5,27.01343025378932
55,6,2,596,492,1816.0,24.04268606686374
56,6,2,711,484,2516.0,28.299605538565682
57,6,2,301,490,2051.0,25.550999521798648
58,6,2,507,472,2077.5,25.71553593738278
59,6,2,360,453,2326.5,27.2130106788387
60,6,2,555,443,2342.5,27.306426137184808
61,6,2,751,434,2440.5,27.871764874717588
62,6,2,416,436,2185.0,26.372468623767148
63,6,2,680,434,1911.5,24.6667660515179
64,6,2,474,421,2124.0,26.001734523957655
65,6,2,615,427,2200.0,26.462837142006137
66,6,2,300,426,2571.5,28.610030973796896
67,6,2,354,397,1420.5,21.26403520792972
68,6,2,522,391,1622.0,22.722205777391167
69,6,2,413,382,1615.5,22.67663160899153
70,6,2,656,389,1793.5,23.893278989511433
71,6,2,778,385,1929.5,24.78263354431131
72,6,2,719,378,1832.0,24.148368712786887
73,6,2,570,383,1403.0,21.13264702577172
74,6,2,475,358,2093.0,25.81128806903433
75,6,2,610,353,1817.0,24.049304838101822
76,6,2,284,343,1338.0,20.637311542783667
77,6,2,675,338,2042.0,25.494877673511212
78,6,2,534,329,2537.0,28.417462611012212
79,6,2,414,332,2311.0,27.12220763453337
80,6,2,797,326,1876.0,24.436639426909572
81,6,2,740,322,2058.0,25.594564770010084
82,6,2,478,301,1557.5,22.265840377835595
83,6,2,581,301,1535.5,22.108026375848446
84,6,2,632,294,2036.5,25.460520089214395
85,6,2,307,289,1882.0,24.47568601281472
86,6,2,372,282,2160.0,26.221162334209897
87,6,2,687,279,2159.0,26.215091918030804
88,6,2,798,271,1498.0,21.836396440423
89,6,2,431,272,2096.0,25.829779740470595
90,6,2,540,261,2512.0,28.277100878514442
91,6,2,743,258,2388.0,27.570346537664197
92,6,2,615,244,1332.0,20.590987552733093
93,6,2,479,241,2028.5,25.410462493308135
94,6,2,331,231,2349.5,27.34719505888705
95,6,2,672,222,1825.0,24.10218957450584
96,6,2,398,222,2142.5,26.11472632728077
97,6,2,575,209,2190.0,26.40262583044538
98,6,2,793,207,2189.5,26.399611660011395
99,6,2,728,196,2528.0,28.367012395961314
100,6,2,512,203,1417.0,21.237822598431116
101,6,2,453,187,1865.0,24.364891498481366
102,6,2,363,176,1758.0,23.655628926560038
103,6,2,295,177,2658.0,29.087242521017966
104,6,2,629,181,2564.0,28.568278705151968
105,6,2,549,159,2077.0,25.71244122217362
106,6,2,688,151,2035.5,25.4542682732603
107,6,2,403,149,1975.0,25.07313353398387
108,6,2,768,146,2056.5,25.58523560448419
109,6,2,494,135,2295.5,27.031099565775925
110,6,2,343,121,2167.5,26.26664573757689
111,6,2,441,106,3076.5,31.293455623251837
112,6,2,788,89,1902.0,24.60539378919935
113,6,2,389,74,1867.0,24.37795228285463
0,7,0,224,964,2068.5,25.659773957912627
1,7,0,451,937,2579.5,28.654499671274806
2,7,0,269,930,2772.0,29.70446102021492
3,7,0,498,901,1990.5,25.171329493072776
4,7,0,318,900,2335.5,27.265596255762375
5,7,0,384,886,2818.0,29.949912508485266
6,7,0,227,888,2151.5,26.169518912743232
7,7,0,442,871,1549.0,22.204999745523345
8,7,0,547,866,3073.0,31.275649957159782
9,7,0,180,862,2754.0,29.607860891157934
10,7,0,280,842,2617.0,28.86203340277639
11,7,0,342,840,2153.5,26.181679470515125
12,7,0,491,829,2631.5,28.941880821616365
13,7,0,399,821,1665.0,23.021423945881615
14,7,0,445,796,2455.5,27.957287520864718
15,7,0,545,791,2614.5,28.84824426940955
16,7,0,335,786,2319.0,27.169111617059006
17,7,0,205,772,2218.0,26.570873669408158
18,7,0,608,756,2023.5,25.379126357952128
19,7,0,270,770,2756.5,29.621296414330335
20,7,0,680,760,2039.5,25.479266333076414
21,7,0,398,755,2149.0,26.15431026444716
22,7,0,541,735,2054.5,25.572791423006564
23,7,0,338,724,2607.5,28.809599584586977
24,7,0,230,717,2019.0,25.35089071817938
25,7,0,652,708,2302.0,27.069343508757026
26,7,0,584,705,1904.0,24.61832697999475
27,7,0,423,690,2616.0,28.856518540128786
28,7,0,284,701,2125.0,26.007854739300495
29,7,0,478,680,1867.5,24.381216385739023
30,7,0,528,671,2353.0,27.36755674499387
31,7,0,672,654,2123.5,25.998673876012976
32,7,0,239,655,2445.5,27.900301551461055
33,7,0,604,658,2292.0,27.010484244701136
34,7,0,431,629,2093.0,25.81128806903433
35,7,0,373,628,2133.0,26.05676471149144
36,7,0,488,615,1899.5,24.58921773473305
37,7,0,551,614,2153.0,26.178639860651685
38,7,0,318,607,1956.5,24.955426109737868
39,7,0,261,602,1619.0,22.701182914807703
40,7,0,686,597,2015.5,25.328907903883856
41,7,0,621,603,2561.0,28.55156070194216
42,7,0,440,576,1862.5,24.34855566593859
43,7,0,376,570,1680.5,23.128332489218938
44,7,0,203,574,2461.0,27.988580348033175
45,7,0,580,555,1883.0,24.4821877225888
46,7,0,316,553,1972.0,25.05408341078227
47,7,0,260,543,2248.5,26.75293963444491
48,7,0,698,540,1554.5,22.244386214789174
49,7,0,639,539,2542.0,28.44545184522819
50,7,0,481,531,2610.5,28.82616793614416
51,7,0,547,513,2006.0,25.269143865289227
52,7,0,416,519,2389.0,27.576118619071032
53,7,0,360,509,2569.5,28.598902995556493
54,7,0,598,489,1662.0,23.000674573530667
55,7,0,712,483,2835.5,30.04276422492009
56,7,0,300,487,2226.5,26.6217385155104
57,7,0,506,471,2182.5,26.3573770811157
58,7,0,360,447,2340.0,27.29185104880338
59,7,0,556,442,2256.5,26.800489886823406
60,7,0,748,432,2391.0,27.58765915886021
61,7,0,417,436,2133.0,26.05676471149144
62,7,0,680,432,1867.5,24.381216385739023
63,7,0,475,418,2310.0,27.11633893217439
64,7,0,617,427,2321.0,27.180824966004586
65,7,0,298,424,2280.5,26.942637128576234
66,7,0,352,394,1182.5,19.401068022465477
67,7,0,524,389,1557.0,22.262266119785785
68,7,0,414,381,1677.0,23.104235090784048
69,7,0,657,386,1688.5,23.183318201269863
70,7,0,777,383,2205.5,26.495895040144433
71,7,0,719,376,1861.0,24.338748903508463
72,7,0,570,382,1426.5,21.308896091566485
73,7,0,476,356,2175.0,26.31205051777122
74,7,0,608,350,2048.5,25.535422492050042
